,tick,gender,C-Suite,SVP,VP,Senior Manager,Manager,Entry Level
1,99,male,31,311,565,929,1113,1595
0,100,female,19,189,437,572,887,899
1,100,male,31,311,563,928,1113,1601
0,101,female,19,190,437,572,889,921
1,101,male,31,310,563,928,1111,1579
0,102,female,19,192,439,573,890,905
1,102,male,31,308,561,927,1110,1595
0,103,female,19,192,440,575,890,914
1,103,male,31,308,560,925,1110,1586
0,104,female,19,193,440,575,891,931
1,104,male,31,307,560,925,1109,1569
0,105,female,19,193,442,575,892,912
1,105,male,31,307,558,925,1108,1588
0,106,female,19,194,445,632,893,908
1,106,male,31,306,555,868,1107,1592
0,107,female,20,195,456,632,894,924
1,107,male,30,305,544,868,1106,1576
0,108,female,20,195,456,636,895,908
1,108,male,30,305,544,864,1105,1592
0,109,female,20,197,459,641,895,916
1,109,male,30,303,541,859,1105,1584
0,110,female,20,198,461,642,897,899
1,110,male,30,302,539,858,1103,1601
0,111,female,20,198,461,648,898,897
1,111,male,30,302,539,852,1102,1603
0,112,female,20,198,465,653,899,908
1,112,male,30,302,535,847,1101,1592
0,113,female,20,199,469,655,899,903
1,113,male,30,301,531,845,1101,1597
0,114,female,21,200,474,656,900,899
1,114,male,29,300,526,844,1100,1601
0,115,female,21,200,476,657,900,892
1,115,male,29,300,524,843,1100,1608
0,116,female,21,201,476,657,901,888
1,116,male,29,299,524,843,1099,1612
0,117,female,21,202,477,657,903,886
1,117,male,29,298,523,843,1097,1614
0,118,female,21,203,480,658,903,900
1,118,male,29,297,520,842,1097,1600
0,119,female,21,203,480,659,904,884
1,119,male,29,297,520,841,1096,1616
0,120,female,21,207,481,660,904,899
1,120,male,29,293,519,840,1096,1601
0,121,female,21,209,481,660,905,899
1,121,male,29,291,519,840,1095,1601
0,122,female,21,211,481,660,905,905
1,122,male,29,289,519,840,1095,1595
0,123,female,21,211,482,660,905,895
1,123,male,29,289,518,840,1095,1605
0,124,female,21,212,485,660,906,893
1,124,male,29,288,515,840,1094,1607
0,125,female,21,212,488,662,906,905
1,125,male,29,288,512,838,1094,1595
0,126,female,21,212,488,663,907,888
1,126,male,29,288,512,837,1093,1612
0,127,female,21,212,489,665,907,886
1,127,male,29,288,511,835,1093,1614
0,128,female,21,213,495,665,909,886
1,128,male,29,287,505,835,1091,1614
0,129,female,21,214,496,667,909,892
1,129,male,29,286,504,833,1091,1608
0,130,female,21,215,499,668,909,901
1,130,male,29,285,501,832,1091,1599
0,131,female,21,218,501,671,911,897
1,131,male,29,282,499,829,1089,1603
0,132,female,21,221,223,953,911,949
1,132,male,29,279,777,547,1089,1551
0,133,female,21,223,228,636,1242,787
1,133,male,29,277,772,864,758,1713
0,134,female,21,224,245,636,1221,796
1,134,male,29,276,755,864,779,1704
0,135,female,21,225,246,637,1218,800
1,135,male,29,275,754,863,782,1700
0,136,female,21,228,249,637,1216,799
1,136,male,29,272,751,863,784,1701
0,137,female,21,230,250,637,1215,800
1,137,male,29,270,750,863,785,1700
0,138,female,21,231,253,731,1208,798
1,138,male,29,269,747,769,792,1702
0,139,female,22,232,254,742,1202,817
1,139,male,28,268,746,758,798,1683
0,140,female,22,233,257,742,1198,827
1,140,male,28,267,743,758,802,1673
0,141,female,22,235,258,743,1193,817
1,141,male,28,265,742,757,807,1683
0,142,female,23,235,259,747,1189,820
1,142,male,27,265,741,753,811,1680
0,143,female,23,237,261,747,1180,824
1,143,male,27,263,739,753,820,1676
0,144,female,23,238,262,749,1172,817
1,144,male,27,262,738,751,828,1683
0,145,female,23,239,265,749,1165,827
1,145,male,27,261,735,751,835,1673
0,146,female,23,240,270,749,1155,862
1,146,male,27,260,730,751,845,1638
0,147,female,23,240,273,751,1152,848
1,147,male,27,260,727,749,848,1652
0,148,female,23,242,273,624,1150,862
1,148,male,27,258,727,876,850,1638
0,149,female,23,242,276,651,1148,856
1,149,male,27,258,724,849,852,1644
0,150,female,23,244,278,671,1141,852
1,150,male,27,256,722,829,859,1648
0,151,female,23,246,282,673,1134,866
1,151,male,27,254,718,827,866,1634
0,152,female,23,246,286,680,1132,863
1,152,male,27,254,714,820,868,1637
0,153,female,24,247,288,702,1131,879
1,153,male,26,253,712,798,869,1621
0,154,female,24,250,289,710,1129,893
1,154,male,26,250,711,790,871,1607
0,155,female,24,253,294,710,1123,884
1,155,male,26,247,706,790,877,1616
0,156,female,24,96,366,746,1112,887
1,156,male,26,404,634,754,888,1613
0,157,female,24,101,376,750,1104,900
1,157,male,26,399,624,750,896,1600
0,158,female,24,101,377,636,1102,893
1,158,male,26,399,623,864,898,1607
0,159,female,24,110,379,693,1089,910
1,159,male,26,390,621,807,911,1590
0,160,female,24,140,381,696,1087,907
1,160,male,26,360,619,804,913,1593
0,161,female,24,153,386,703,1081,918
1,161,male,26,347,614,797,919,1582
0,162,female,25,182,390,707,1079,895
1,162,male,25,318,610,793,921,1605
0,163,female,25,198,392,708,1078,908
1,163,male,25,302,608,792,922,1592
0,164,female,25,204,394,722,1074,902
1,164,male,25,296,606,778,926,1598
0,165,female,25,207,396,743,1070,941
1,165,male,25,293,604,757,930,1559
0,166,female,26,211,397,746,1068,935
1,166,male,24,289,603,754,932,1565
0,167,female,4,213,398,753,1062,944
1,167,male,46,287,602,747,938,1556
0,168,female,26,221,400,635,1058,937
1,168,male,24,279,600,865,942,1563
0,169,female,4,221,404,718,1052,945
1,169,male,46,279,596,782,948,1555
0,170,female,4,223,406,726,1047,925
1,170,male,46,277,594,774,953,1575
0,171,female,15,226,409,734,1042,953
1,171,male,35,274,591,766,958,1547
0,172,female,18,229,409,741,1040,958
1,172,male,32,271,591,759,960,1542
0,173,female,22,233,409,753,1036,965
1,173,male,28,267,591,747,964,1535
0,174,female,25,239,414,645,1031,946
1,174,male,25,261,586,855,969,1554
0,175,female,26,241,414,690,1026,947
1,175,male,24,259,586,810,974,1553
0,176,female,2,251,417,704,1022,959
1,176,male,48,249,583,796,978,1541
0,177,female,10,77,461,744,1017,966
1,177,male,40,423,539,756,983,1534
0,178,female,23,82,468,746,1015,974
1,178,male,27,418,532,754,985,1526
0,179,female,25,109,471,757,1009,972
1,179,male,25,391,529,743,991,1528
0,180,female,25,180,473,589,1004,985
1,180,male,25,320,527,911,996,1515
0,181,female,25,198,473,601,1003,963
1,181,male,25,302,527,899,997,1537
0,182,female,25,200,473,649,1001,973
1,182,male,25,300,527,851,999,1527
0,183,female,26,211,476,650,995,996
1,183,male,24,289,524,850,1005,1504
0,184,female,3,223,476,666,1002,983
1,184,male,47,277,524,834,998,1517
0,185,female,27,226,477,703,995,993
1,185,male,23,274,523,797,1005,1507
0,186,female,3,230,478,731,1002,1001
1,186,male,47,270,522,769,998,1499
0,187,female,13,238,484,749,996,982
1,187,male,37,262,516,751,1004,1518
0,188,female,29,239,485,751,1003,979
1,188,male,21,261,515,749,997,1521
0,189,female,3,246,487,601,999,983
1,189,male,47,254,513,899,1001,1517
0,190,female,5,251,487,671,1007,974
1,190,male,45,249,513,829,993,1526
0,191,female,13,64,507,770,1001,962
1,191,male,37,436,493,730,999,1538
0,192,female,26,175,133,678,997,972
1,192,male,24,325,867,822,1003,1528
0,193,female,17,199,401,776,1003,990
1,193,male,33,301,599,724,997,1510
0,194,female,27,223,519,577,994,1003
1,194,male,23,277,481,923,1006,1497
0,195,female,18,225,109,611,1006,1000
1,195,male,32,275,891,889,994,1500
0,196,female,18,230,520,743,999,1002
1,196,male,32,270,480,757,1001,1498
0,197,female,19,237,96,765,1001,1006
1,197,male,31,263,904,735,999,1494
0,198,female,24,241,525,568,994,993
1,198,male,26,259,475,932,1006,1507
0,199,female,24,244,88,672,1000,985
1,199,male,26,256,912,828,1000,1515
0,200,female,24,251,529,742,996,1006
1,200,male,26,249,471,758,1004,1494
0,201,female,25,191,80,759,1001,992
1,201,male,25,309,920,741,999,1508
0,202,female,26,207,536,586,998,991
1,202,male,24,293,464,914,1002,1509
0,203,female,5,232,56,683,1003,984
1,203,male,45,268,944,817,997,1516
0,204,female,30,158,541,707,998,1007
1,204,male,20,342,459,793,1002,1493
0,205,female,5,251,0,736,1006,996
1,205,male,45,249,1000,764,994,1504
0,206,female,32,155,546,770,998,998
1,206,male,18,345,454,730,1002,1502
0,207,female,5,270,0,715,1005,985
1,207,male,45,230,1000,785,995,1515
0,208,female,33,154,550,755,1000,1006
1,208,male,17,346,450,745,1000,1494
0,209,female,5,286,0,681,999,1008
1,209,male,45,214,1000,819,1001,1492
0,210,female,33,150,553,752,1004,1004
1,210,male,17,350,447,748,996,1496
0,211,female,1,292,0,584,998,1020
1,211,male,49,208,1000,916,1002,1480
0,212,female,33,148,558,641,1000,1001
1,212,male,17,352,442,859,1000,1499
0,213,female,1,298,0,728,994,1007
1,213,male,49,202,1000,772,1006,1493
0,214,female,33,144,564,745,996,1013
1,214,male,17,356,436,755,1004,1487
0,215,female,1,309,0,764,999,992
1,215,male,49,191,1000,736,1001,1508
0,216,female,33,140,569,522,1007,999
1,216,male,17,360,431,978,993,1501
0,217,female,1,316,0,682,995,1012
1,217,male,49,184,1000,818,1005,1488
0,218,female,33,139,576,773,1003,965
1,218,male,17,361,424,727,997,1535
0,219,female,1,320,0,721,1001,972
1,219,male,49,180,1000,779,999,1528
0,220,female,34,135,579,752,995,995
1,220,male,16,365,421,748,1005,1505
0,221,female,1,325,0,591,1011,990
1,221,male,49,175,1000,909,989,1510
0,222,female,34,133,582,694,1005,975
1,222,male,16,367,418,806,995,1525
0,223,female,1,332,3,749,995,962
1,223,male,49,168,997,751,1005,1538
0,224,female,35,133,586,775,998,986
1,224,male,15,367,414,725,1002,1514
0,225,female,1,339,3,710,1007,962
1,225,male,49,161,997,790,993,1538
0,226,female,35,131,551,756,999,968
1,226,male,15,369,449,744,1001,1532
0,227,female,1,346,3,690,1006,966
1,227,male,49,154,997,810,994,1534
0,228,female,37,129,581,749,1002,988
1,228,male,13,371,419,751,998,1512
0,229,female,1,351,3,775,997,966
1,229,male,49,149,997,725,1003,1534
0,230,female,37,127,599,653,1013,980
1,230,male,13,373,401,847,987,1520
0,231,female,1,354,3,806,997,974
1,231,male,49,146,997,694,1003,1526
0,232,female,37,126,607,620,1038,957
1,232,male,13,374,393,880,962,1543
0,233,female,0,362,3,678,743,1209
1,233,male,50,138,997,822,1257,1291
0,234,female,37,125,257,782,772,1200
1,234,male,13,375,743,718,1228,1300
0,235,female,0,148,458,565,787,1160
1,235,male,50,352,542,935,1213,1340
0,236,female,9,247,524,670,791,1140
1,236,male,41,253,476,830,1209,1360
0,237,female,14,310,3,719,793,1163
1,237,male,36,190,997,781,1207,1337
0,238,female,20,125,567,737,795,1169
1,238,male,30,375,433,763,1205,1331
0,239,female,25,358,3,775,800,1153
1,239,male,25,142,997,725,1200,1347
0,240,female,29,121,570,663,806,1168
1,240,male,21,379,430,837,1194,1332
0,241,female,13,365,3,748,808,1134
1,241,male,37,135,997,752,1192,1366
0,242,female,33,115,600,805,812,1103
1,242,male,17,385,400,695,1188,1397
0,243,female,3,365,3,589,833,1117
1,243,male,47,135,997,911,1167,1383
0,244,female,33,113,604,798,835,1110
1,244,male,17,387,396,702,1165,1390
0,245,female,3,369,2,653,856,1101
1,245,male,47,131,998,847,1144,1399
0,246,female,35,113,610,674,858,1096
1,246,male,15,387,390,826,1142,1404
0,247,female,3,375,2,710,859,1123
1,247,male,47,125,998,790,1141,1377
0,248,female,38,110,620,743,863,1095
1,248,male,12,390,380,757,1137,1405
0,249,female,1,375,2,801,868,1093
1,249,male,49,125,998,699,1132,1407
0,250,female,39,106,629,684,876,1100
1,250,male,11,394,371,816,1124,1400
0,251,female,1,383,2,708,878,1076
1,251,male,49,117,998,792,1122,1424
0,252,female,40,106,636,738,1412,746
1,252,male,10,394,364,762,588,1754
0,253,female,1,385,13,865,1378,852
1,253,male,49,115,987,635,622,1648
0,254,female,40,201,638,562,1373,850
1,254,male,10,299,362,938,627,1650
0,255,female,1,385,1,860,1365,872
1,255,male,49,115,999,640,635,1628
0,256,female,41,100,647,734,1363,882
1,256,male,9,400,353,766,637,1618
0,257,female,1,387,1,745,1355,879
1,257,male,49,113,999,755,645,1621
0,258,female,44,96,618,850,1343,877
1,258,male,6,404,382,650,657,1623
0,259,female,1,367,0,684,1341,882
1,259,male,49,133,1000,816,659,1618
0,260,female,36,95,666,779,1339,893
1,260,male,14,405,334,721,661,1607
0,261,female,1,396,0,730,1334,915
1,261,male,49,104,1000,770,666,1585
0,262,female,45,95,672,782,1329,907
1,262,male,5,405,328,718,671,1593
0,263,female,1,400,4,658,1325,912
1,263,male,49,100,996,842,675,1588
0,264,female,45,91,668,758,1323,906
1,264,male,5,409,332,742,677,1594
0,265,female,1,404,0,664,1320,904
1,265,male,49,96,1000,836,680,1596
0,266,female,45,86,678,798,1314,898
1,266,male,5,414,322,702,686,1602
0,267,female,1,408,0,753,1310,931
1,267,male,49,92,1000,747,690,1569
0,268,female,45,81,683,661,1305,937
1,268,male,5,419,317,839,695,1563
0,269,female,1,412,0,716,1296,972
1,269,male,49,88,1000,784,704,1528
0,270,female,45,78,696,745,1292,973
1,270,male,5,422,304,755,708,1527
0,271,female,0,412,0,818,1284,972
1,271,male,50,88,1000,682,716,1528
0,272,female,45,76,702,619,1280,975
1,272,male,5,424,298,881,720,1525
0,273,female,0,413,0,764,1274,953
1,273,male,50,87,1000,736,726,1547
0,274,female,45,75,709,594,1268,977
1,274,male,5,425,291,906,732,1523
0,275,female,0,415,0,764,1262,969
1,275,male,50,85,1000,736,738,1531
0,276,female,45,75,716,601,1259,955
1,276,male,5,425,284,899,741,1545
0,277,female,0,420,0,635,977,1135
1,277,male,50,80,1000,865,1023,1365
0,278,female,45,73,397,850,1086,972
1,278,male,5,427,603,650,914,1528
0,279,female,0,258,624,608,997,1009
1,279,male,50,242,376,892,1003,1491
0,280,female,13,211,62,690,1085,955
1,280,male,37,289,938,810,915,1545
0,281,female,22,389,692,859,980,1042
1,281,male,28,111,308,641,1020,1458
0,282,female,35,73,30,529,1110,942
1,282,male,15,427,970,971,890,1558
0,283,female,3,410,721,792,1020,970
1,283,male,47,90,279,708,980,1530
0,284,female,45,228,20,606,969,1047
1,284,male,5,272,980,894,1031,1453
0,285,female,26,399,747,894,984,1022
1,285,male,24,101,253,606,1016,1478
0,286,female,3,192,10,589,1017,1008
1,286,male,47,308,990,911,983,1492
0,287,female,46,347,763,797,993,1026
1,287,male,4,153,237,703,1007,1474
0,288,female,3,238,12,592,1066,939
1,288,male,47,262,988,908,934,1561
0,289,female,46,388,782,754,1056,963
1,289,male,4,112,218,746,944,1537
0,290,female,3,60,0,406,1053,980
1,290,male,47,440,1000,1094,947,1520
0,291,female,46,55,800,859,1047,1013
1,291,male,4,445,200,641,953,1487
0,292,female,14,387,0,604,1041,994
1,292,male,36,113,1000,896,959,1506
0,293,female,46,54,807,775,1038,1019
1,293,male,4,446,193,725,962,1481
0,294,female,7,414,0,683,1034,997
1,294,male,43,86,1000,817,966,1503
0,295,female,46,52,815,794,1027,1025
1,295,male,4,448,185,706,973,1475
0,296,female,4,424,0,630,1023,1047
1,296,male,46,76,1000,870,977,1453
0,297,female,46,49,821,773,1020,1008
1,297,male,4,451,179,727,980,1492
0,298,female,4,430,0,656,1014,1020
1,298,male,46,70,1000,844,986,1480
0,299,female,46,47,829,726,1009,1025
1,299,male,4,453,171,774,991,1475
0,300,female,3,436,0,781,1004,1028
1,300,male,47,64,1000,719,996,1472
0,301,female,47,46,836,550,998,1076
1,301,male,3,454,164,950,1002,1424
0,302,female,3,442,0,812,1005,1025
1,302,male,47,58,1000,688,995,1475
0,303,female,47,45,841,656,1000,1053
1,303,male,3,455,159,844,1000,1447
0,304,female,3,446,0,807,1002,1028
1,304,male,47,54,1000,693,998,1472
0,305,female,48,44,845,526,995,1034
1,305,male,2,456,155,974,1005,1466
0,306,female,3,449,0,793,998,1000
1,306,male,47,51,1000,707,1002,1500
0,307,female,48,43,851,588,1008,1001
1,307,male,2,457,149,912,992,1499
0,308,female,3,453,0,680,1002,1047
1,308,male,47,47,1000,820,998,1453
0,309,female,48,42,857,733,999,1004
1,309,male,2,458,143,767,1001,1496
0,310,female,3,458,0,818,1002,1028
1,310,male,47,42,1000,682,998,1472
0,311,female,48,40,866,746,999,1038
1,311,male,2,460,134,754,1001,1462
0,312,female,3,460,0,783,1007,1025
1,312,male,47,40,1000,717,993,1475
0,313,female,48,37,875,511,1002,1033
1,313,male,2,463,125,989,998,1467
0,314,female,2,462,0,638,1000,1069
1,314,male,48,38,1000,862,1000,1431
0,315,female,48,37,880,866,1004,1025
1,315,male,2,463,120,634,996,1475
0,316,female,2,464,0,547,999,1025
1,316,male,48,36,1000,953,1001,1475
0,317,female,48,36,883,745,1003,1053
1,317,male,2,464,117,755,997,1447
0,318,female,2,465,0,832,998,1073
1,318,male,48,35,1000,668,1002,1427
0,319,female,48,34,888,520,1014,1022
1,319,male,2,466,112,980,986,1478
0,320,female,1,465,0,741,1008,1062
1,320,male,49,35,1000,759,992,1438
0,321,female,48,33,893,788,1003,1050
1,321,male,2,467,107,712,997,1450
0,322,female,1,468,0,551,1001,1067
1,322,male,49,32,1000,949,999,1433
0,323,female,48,31,897,811,995,1047
1,323,male,2,469,103,689,1005,1453
0,324,female,1,471,11,681,1007,1061
1,324,male,49,29,989,819,993,1439
0,325,female,48,27,898,832,998,1079
1,325,male,2,473,102,668,1002,1421
0,326,female,0,471,0,541,1010,1043
1,326,male,50,29,1000,959,990,1457
0,327,female,48,25,900,796,1006,1023
1,327,male,2,475,100,704,994,1477
0,328,female,0,472,0,438,1000,1067
1,328,male,50,28,1000,1062,1000,1433
0,329,female,49,23,903,604,1000,1055
1,329,male,1,477,97,896,1000,1445
0,330,female,0,472,0,835,1002,1054
1,330,male,50,28,1000,665,998,1446
0,331,female,49,22,908,692,1000,1046
1,331,male,1,478,92,808,1000,1454
0,332,female,0,472,0,756,1005,1053
1,332,male,50,28,1000,744,995,1447
0,333,female,50,22,913,479,997,1068
1,333,male,0,478,87,1021,1003,1432
0,334,female,0,473,0,628,1001,1081
1,334,male,50,27,1000,872,999,1419
0,335,female,50,22,916,775,999,1062
1,335,male,0,478,84,725,1001,1438
0,336,female,0,474,0,660,1009,1042
1,336,male,50,26,1000,840,991,1458
0,337,female,50,21,919,790,1000,1081
1,337,male,0,479,81,710,1000,1419
0,338,female,0,474,0,665,1004,1056
1,338,male,50,26,1000,835,996,1444
0,339,female,50,21,924,824,994,1056
1,339,male,0,479,76,676,1006,1444
0,340,female,0,476,0,547,1015,1067
1,340,male,50,24,1000,953,985,1433
0,341,female,50,19,928,789,1002,1097
1,341,male,0,481,72,711,998,1403
0,342,female,0,478,0,435,1000,1065
1,342,male,50,22,1000,1065,1000,1435
0,343,female,50,18,929,608,1005,1089
1,343,male,0,482,71,892,995,1411
0,344,female,0,479,0,786,995,1044
1,344,male,50,21,1000,714,1005,1456
0,345,female,50,17,933,416,1033,1057
1,345,male,0,483,67,1084,967,1443
0,346,female,0,479,0,599,1028,1049
1,346,male,50,21,1000,901,972,1451
0,347,female,50,17,934,842,1022,1065
1,347,male,0,483,66,658,978,1435
0,348,female,0,480,0,666,1016,1091
1,348,male,50,20,1000,834,984,1409
0,349,female,50,17,937,792,1010,1075
1,349,male,0,483,63,708,990,1425
0,350,female,0,481,0,643,1007,1088
1,350,male,50,19,1000,857,993,1412
0,351,female,50,16,941,816,1003,1106
1,351,male,0,484,59,684,997,1394
0,352,female,0,484,0,561,995,1098
1,352,male,50,16,1000,939,1005,1402
0,353,female,50,15,946,777,1006,1088
1,353,male,0,485,54,723,994,1412
0,354,female,0,484,0,507,1001,1072
1,354,male,50,16,1000,993,999,1428
0,355,female,50,13,953,772,995,1109
1,355,male,0,487,47,728,1005,1391
0,356,female,0,485,0,571,1003,1068
1,356,male,50,15,1000,929,997,1432
0,357,female,50,13,958,791,994,1084
1,357,male,0,487,42,709,1006,1416
0,358,female,0,485,0,614,1342,666
1,358,male,50,15,1000,886,658,1834
0,359,female,50,13,809,1101,1313,753
1,359,male,0,487,191,399,687,1747
